n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
10,log_loss,15.0,8,20.0,0.9132810794451611,0.7477999139866398,0.927198211624441,0.827872877202854,0.9088905271066878,0.7415287969428557,0.9144560357675111,0.8187970217232963,0.9083232810615199,0.7472283813747228,0.8986666666666666,0.8159806295399515
50,gini,,1,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9542105442907486,0.9550865911740489,0.8357675111773473,0.8914381041568298,0.9517490952955368,0.945619335347432,0.8346666666666667,0.886685552407932
50,gini,,1,5.0,0.8393839216663357,0.5965339417043187,0.8839791356184798,0.7123246519800708,0.8346085593160169,0.5894105077799117,0.8754098360655738,0.7044244192763218,0.841978287092883,0.6036697247706422,0.8773333333333333,0.7152173913043478
50,gini,,1,10.0,0.8653628614047157,0.6426174414283736,0.9061847988077497,0.751846699658783,0.8584081016735585,0.6306215956651006,0.8953800298062593,0.7399675232258096,0.8685162846803377,0.6530214424951267,0.8933333333333333,0.7545045045045045
50,gini,,1,20.0,0.888090079095376,0.68535375450165,0.9295081967213115,0.7889222599864545,0.8833478630919267,0.6785715901166448,0.9156482861400894,0.7794381299244237,0.8926417370325693,0.6981891348088531,0.9253333333333333,0.7958715596330275
50,gini,,2,,0.9999664795106009,1.0,0.9998509687034277,0.9999254704676728,0.9621213687212344,0.9576851546862102,0.8703427719821162,0.9118066505348154,0.9559710494571774,0.9631901840490797,0.8373333333333334,0.8958630527817404
50,gini,,2,5.0,0.8456524006718817,0.6060964342147738,0.8976154992548435,0.7235230943545384,0.8427201191020789,0.6009198177779402,0.8977645305514159,0.7198614600259383,0.8510253317249699,0.6172161172161172,0.8986666666666666,0.7318132464712269
50,gini,,2,10.0,0.8785531781972196,0.6687860966358422,0.9118479880774963,0.7715872884308659,0.8735601608399339,0.6613657502003641,0.9019374068554397,0.7628132839162826,0.8835946924004825,0.682,0.9093333333333333,0.7794285714285715
50,gini,,2,20.0,0.908101961563865,0.7316891314559266,0.9342771982116245,0.8206108443814433,0.9017848460309942,0.721099754568278,0.9219076005961252,0.8089225233650834,0.9095295536791315,0.7429805615550756,0.9173333333333333,0.8210023866348448
50,gini,,4,,0.9999497192659014,1.0,0.9997764530551416,0.9998881918122933,0.964266747494066,0.9525906698493175,0.8855439642324889,0.917619333512843,0.9595898673100121,0.9529411764705882,0.864,0.9062937062937063
50,gini,,4,5.0,0.8118631194804582,0.5493231963886879,0.9112518628912071,0.6854330361761625,0.808931262857713,0.5455962906187615,0.9073025335320416,0.6813193256331752,0.8100120627261761,0.5496688741721855,0.8853333333333333,0.6782431052093973
50,gini,,4,10.0,0.8656811304731674,0.6393852239382478,0.926602086438152,0.7564767958746748,0.8610234132829555,0.6328969571649967,0.9162444113263785,0.7483564586307659,0.8685162846803377,0.6524271844660194,0.896,0.755056179775281
50,gini,,4,20.0,0.9092751632417212,0.7307851022234945,0.9450074515648286,0.8241617426075288,0.9030589111309035,0.7215576058095488,0.9305514157973175,0.8124567824813544,0.9077201447527141,0.7351694915254238,0.9253333333333333,0.8193624557260921
50,gini,,8,,0.999932957616555,1.0,0.9997019374068554,0.9998509409353457,0.9648029854609543,0.951876884472785,0.8888226527570791,0.9190544280417894,0.9595898673100121,0.9476744186046512,0.8693333333333333,0.9068150208623088
50,gini,,8,5.0,0.8198913932772316,0.5625244503295062,0.8992548435171386,0.6920414131865943,0.8152329914196533,0.5559605019467713,0.8923994038748138,0.6849267509457664,0.8293124246079614,0.5833333333333334,0.8586666666666667,0.6947141316073355
50,gini,,8,10.0,0.8767262890506187,0.6623967726332877,0.9217585692995529,0.7708331390724862,0.8746325693676139,0.6613922373491434,0.9096870342771982,0.7657146427035199,0.8751507840772015,0.6666666666666666,0.896,0.764505119453925
50,gini,,8,20.0,0.9165829192879599,0.7511533364289174,0.940909090909091,0.8353782869869137,0.910298730338765,0.7413668420168374,0.9242921013412817,0.8226518991855855,0.9161640530759951,0.7610619469026548,0.9173333333333333,0.8319226118500604
50,gini,5.0,1,,0.8925986495333105,0.7026876969802253,0.9061102831594635,0.7914971084541662,0.8845546569074623,0.6887418262249156,0.8894187779433681,0.7762248550053557,0.8872135102533173,0.6983122362869199,0.8826666666666667,0.7797408716136631
50,gini,5.0,1,5.0,0.8393839216663357,0.5965339417043187,0.8839791356184798,0.7123246519800708,0.8346085593160169,0.5894105077799117,0.8754098360655738,0.7044244192763218,0.841978287092883,0.6036697247706422,0.8773333333333333,0.7152173913043478
50,gini,5.0,1,10.0,0.8669215529246023,0.6460608291428083,0.9044709388971685,0.7536405330687546,0.8594806899508296,0.6336284498639134,0.8906110283159464,0.7404243964177405,0.8739445114595898,0.6640316205533597,0.896,0.7627695800227015
50,gini,5.0,1,20.0,0.8925819553070069,0.7012477723361602,0.9108792846497764,0.7923729188192504,0.8842190194839569,0.6863723206803358,0.8935916542473918,0.776385006337571,0.8884197828709288,0.698744769874477,0.8906666666666667,0.7831184056271981
50,gini,5.0,2,,0.9129961609038555,0.7498924092351243,0.9201937406855439,0.8263370899084734,0.902990830973371,0.731090925532069,0.9001490312965723,0.8068066564454544,0.9101326899879373,0.7533632286995515,0.896,0.8185140073081608
50,gini,5.0,2,5.0,0.8456524006718817,0.6060964342147738,0.8976154992548435,0.7235230943545384,0.8427201191020789,0.6009198177779402,0.8977645305514159,0.7198614600259383,0.8510253317249699,0.6172161172161172,0.8986666666666666,0.7318132464712269
50,gini,5.0,2,10.0,0.8815366042929543,0.6761778707130826,0.9086438152011922,0.7753218079591699,0.8761744388891834,0.6669476547118884,0.901043219076006,0.7662781315616098,0.8817852834740652,0.6793587174348698,0.904,0.7757437070938215
50,gini,5.0,2,20.0,0.9090238663243786,0.7395071444925982,0.9195976154992549,0.819744342911935,0.901650258524849,0.7262233470395952,0.9052160953800298,0.805692259295809,0.9101326899879373,0.75,0.904,0.8198307134220073
50,gini,5.0,4,,0.9186444026977195,0.7637214533510014,0.9245156482861401,0.8364141085765363,0.9118406447977323,0.7515615819194996,0.9093889716840536,0.8228485199455168,0.9095295536791315,0.7562642369020501,0.8853333333333333,0.8157248157248157
50,gini,5.0,4,5.0,0.8118631194804582,0.5493231963886879,0.9112518628912071,0.6854330361761625,0.808931262857713,0.5455962906187615,0.9073025335320416,0.6813193256331752,0.8100120627261761,0.5496688741721855,0.8853333333333333,0.6782431052093973
50,gini,5.0,4,10.0,0.8691002976474499,0.646829660085564,0.9236214605067066,0.760646453527656,0.8637719642765663,0.6388350648391482,0.9129657228017883,0.751370182297606,0.8739445114595898,0.6627450980392157,0.9013333333333333,0.7638418079096045
50,gini,5.0,4,20.0,0.9116887578734312,0.7423766523092169,0.9304769001490312,0.8258087888808718,0.9053377539749375,0.7312777431193682,0.9168405365126677,0.8135086408293702,0.9059107358262968,0.738562091503268,0.904,0.8129496402877698
50,gini,5.0,8,,0.923270314513605,0.7752717372869006,0.9278688524590164,0.8447120423270409,0.9167349565320553,0.765201102208596,0.9099850968703429,0.8311978777116952,0.9209891435464415,0.7785388127853882,0.9093333333333333,0.8388683886838868
50,gini,5.0,8,5.0,0.8198913932772316,0.5625244503295062,0.8992548435171386,0.6920414131865943,0.8152329914196533,0.5559605019467713,0.8923994038748138,0.6849267509457664,0.8293124246079614,0.5833333333333334,0.8586666666666667,0.6947141316073355
50,gini,5.0,8,10.0,0.8765922099023156,0.6622909059838353,0.9209388971684055,0.7704852589890987,0.8744314295754585,0.6608124101440063,0.9099850968703427,0.7654687943716627,0.8642943305186972,0.6459143968871596,0.8853333333333333,0.7469066366704162
50,gini,5.0,8,20.0,0.9184935787558309,0.7620415004469777,0.9271982116244413,0.8365399494772425,0.9111705383230622,0.7491781255850001,0.9108792846497765,0.8220293884269146,0.9101326899879373,0.75,0.904,0.8198307134220073
50,gini,10.0,1,,0.9734513636436806,0.9113341464439338,0.9770491803278688,0.9430422426720464,0.9452267496151112,0.858706866851309,0.9058122205663188,0.8815271450441955,0.9457177322074789,0.8701298701298701,0.8933333333333333,0.881578947368421
50,gini,10.0,1,5.0,0.8393839216663357,0.5965339417043187,0.8839791356184798,0.7123246519800708,0.8346085593160169,0.5894105077799117,0.8754098360655738,0.7044244192763218,0.841978287092883,0.6036697247706422,0.8773333333333333,0.7152173913043478
50,gini,10.0,1,10.0,0.8653628614047157,0.6426174414283736,0.9061847988077497,0.751846699658783,0.8584081016735585,0.6306215956651006,0.8953800298062593,0.7399675232258096,0.8685162846803377,0.6530214424951267,0.8933333333333333,0.7545045045045045
50,gini,10.0,1,20.0,0.88859288784101,0.686441150958211,0.9296572280178838,0.7896972314665791,0.8838842134023093,0.6794925226195238,0.9165424739195231,0.7803790862944197,0.8932448733413751,0.6987951807228916,0.928,0.7972508591065293
50,gini,10.0,2,,0.9826361125851317,0.9410466844355412,0.9845007451564829,0.9622777640268083,0.955752436281017,0.8889723428621968,0.9180327868852458,0.90323228436554,0.9529553679131484,0.8877284595300261,0.9066666666666666,0.8970976253298153
50,gini,10.0,2,5.0,0.8456524006718817,0.6060964342147738,0.8976154992548435,0.7235230943545384,0.8427201191020789,0.6009198177779402,0.8977645305514159,0.7198614600259383,0.8510253317249699,0.6172161172161172,0.8986666666666666,0.7318132464712269
50,gini,10.0,2,10.0,0.8785531781972196,0.6687860966358422,0.9118479880774963,0.7715872884308659,0.8735601608399339,0.6613657502003641,0.9019374068554397,0.7628132839162826,0.8835946924004825,0.682,0.9093333333333333,0.7794285714285715
50,gini,10.0,2,20.0,0.908219288895349,0.7319243247632837,0.9344262295081966,0.8208200417862898,0.9011144924006367,0.71990685294492,0.9204172876304024,0.8076240703458204,0.9095295536791315,0.7429805615550756,0.9173333333333333,0.8210023866348448
50,gini,10.0,4,,0.9877648162908905,0.9602540402847639,0.9864381520119225,0.9731689628619591,0.9591047886189749,0.9045744162120485,0.9150521609538004,0.9096634655225699,0.9595898673100121,0.9139784946236559,0.9066666666666666,0.9103078982597055
50,gini,10.0,4,5.0,0.8118631194804582,0.5493231963886879,0.9112518628912071,0.6854330361761625,0.808931262857713,0.5455962906187615,0.9073025335320416,0.6813193256331752,0.8100120627261761,0.5496688741721855,0.8853333333333333,0.6782431052093973
50,gini,10.0,4,10.0,0.8656811304731674,0.6393852239382478,0.926602086438152,0.7564767958746748,0.8610234132829555,0.6328969571649967,0.9162444113263785,0.7483564586307659,0.8685162846803377,0.6524271844660194,0.896,0.755056179775281
50,gini,10.0,4,20.0,0.9092751632417212,0.7307851022234945,0.9450074515648286,0.8241617426075288,0.9029918645335184,0.7213762289147561,0.9305514157973175,0.8123459230543059,0.9071170084439083,0.733615221987315,0.9253333333333333,0.8183962264150944
50,gini,10.0,8,,0.9890553762024584,0.9631484495075753,0.9891952309985097,0.9759963389525164,0.9599761472292947,0.9080040392463322,0.9150521609538004,0.911415461656113,0.9505428226779252,0.8970189701897019,0.8826666666666667,0.8897849462365591
50,gini,10.0,8,5.0,0.8198913932772316,0.5625244503295062,0.8992548435171386,0.6920414131865943,0.8152329914196533,0.5559605019467713,0.8923994038748138,0.6849267509457664,0.8293124246079614,0.5833333333333334,0.8586666666666667,0.6947141316073355
50,gini,10.0,8,10.0,0.8767262890506187,0.6623967726332877,0.9217585692995529,0.7708331390724862,0.8746325693676139,0.6613922373491434,0.9096870342771982,0.7657146427035199,0.8751507840772015,0.6666666666666666,0.896,0.764505119453925
50,gini,10.0,8,20.0,0.9165326343399209,0.7510155107983107,0.940909090909091,0.8352941942231478,0.9102317062100788,0.741298807212783,0.923994038748137,0.822495244001896,0.9161640530759951,0.7610619469026548,0.9173333333333333,0.8319226118500604
50,gini,15.0,1,,0.9983574791636812,0.994436958055973,0.9982861400894187,0.9963567222644208,0.9554174504497783,0.9348833848356509,0.8619970193740686,0.8968949986303112,0.9535585042219542,0.9331395348837209,0.856,0.8929068150208623
50,gini,15.0,1,5.0,0.8393839216663357,0.5965339417043187,0.8839791356184798,0.7123246519800708,0.8346085593160169,0.5894105077799117,0.8754098360655738,0.7044244192763218,0.841978287092883,0.6036697247706422,0.8773333333333333,0.7152173913043478
50,gini,15.0,1,10.0,0.8653628614047157,0.6426174414283736,0.9061847988077497,0.751846699658783,0.8584081016735585,0.6306215956651006,0.8953800298062593,0.7399675232258096,0.8685162846803377,0.6530214424951267,0.8933333333333333,0.7545045045045045
50,gini,15.0,1,20.0,0.888090079095376,0.68535375450165,0.9295081967213115,0.7889222599864545,0.8833478630919267,0.6785715901166448,0.9156482861400894,0.7794381299244237,0.8926417370325693,0.6981891348088531,0.9253333333333333,0.7958715596330275
50,gini,15.0,2,,0.9994469049016805,0.9982137870559493,0.9993293591654246,0.9987712062420815,0.9622555068534024,0.9476317646757494,0.8810730253353205,0.9129913581174707,0.9577804583835947,0.9420289855072463,0.8666666666666667,0.9027777777777778
50,gini,15.0,2,5.0,0.8456524006718817,0.6060964342147738,0.8976154992548435,0.7235230943545384,0.8427201191020789,0.6009198177779402,0.8977645305514159,0.7198614600259383,0.8510253317249699,0.6172161172161172,0.8986666666666666,0.7318132464712269
50,gini,15.0,2,10.0,0.8785531781972196,0.6687860966358422,0.9118479880774963,0.7715872884308659,0.8735601608399339,0.6613657502003641,0.9019374068554397,0.7628132839162826,0.8835946924004825,0.682,0.9093333333333333,0.7794285714285715
50,gini,15.0,2,20.0,0.908101961563865,0.7316891314559266,0.9342771982116245,0.8206108443814433,0.9017848460309942,0.721099754568278,0.9219076005961252,0.8089225233650834,0.9095295536791315,0.7429805615550756,0.9173333333333333,0.8210023866348448
50,gini,15.0,4,,0.9998659166377568,0.999776619508563,0.9996274217585693,0.999701951254696,0.9637303297775869,0.9470864712583162,0.8888226527570791,0.9167933376741273,0.9607961399276237,0.9558823529411765,0.8666666666666667,0.9090909090909091
50,gini,15.0,4,5.0,0.8118631194804582,0.5493231963886879,0.9112518628912071,0.6854330361761625,0.808931262857713,0.5455962906187615,0.9073025335320416,0.6813193256331752,0.8100120627261761,0.5496688741721855,0.8853333333333333,0.6782431052093973
50,gini,15.0,4,10.0,0.8656811304731674,0.6393852239382478,0.926602086438152,0.7564767958746748,0.8610234132829555,0.6328969571649967,0.9162444113263785,0.7483564586307659,0.8685162846803377,0.6524271844660194,0.896,0.755056179775281
50,gini,15.0,4,20.0,0.9092751632417212,0.7307851022234945,0.9450074515648286,0.8241617426075288,0.9030589111309035,0.7215576058095488,0.9305514157973175,0.8124567824813544,0.9077201447527141,0.7351694915254238,0.9253333333333333,0.8193624557260921
50,gini,15.0,8,,0.9998491577977038,0.9996276157992661,0.9997019374068554,0.9996647003622439,0.9633283198176621,0.9423582116875867,0.8918032786885245,0.9162350117073503,0.9571773220747889,0.9444444444444444,0.8613333333333333,0.900976290097629
50,gini,15.0,8,5.0,0.8198913932772316,0.5625244503295062,0.8992548435171386,0.6920414131865943,0.8152329914196533,0.5559605019467713,0.8923994038748138,0.6849267509457664,0.8293124246079614,0.5833333333333334,0.8586666666666667,0.6947141316073355
50,gini,15.0,8,10.0,0.8767262890506187,0.6623967726332877,0.9217585692995529,0.7708331390724862,0.8746325693676139,0.6613922373491434,0.9096870342771982,0.7657146427035199,0.8751507840772015,0.6666666666666666,0.896,0.764505119453925
50,gini,15.0,8,20.0,0.9165829192879599,0.7511533364289174,0.940909090909091,0.8353782869869137,0.910298730338765,0.7413668420168374,0.9242921013412817,0.8226518991855855,0.9161640530759951,0.7610619469026548,0.9173333333333333,0.8319226118500604
50,entropy,,1,,0.9999497192659014,1.0,0.9997764530551414,0.9998881918122933,0.9565569505122413,0.957578399984136,0.8444113263785396,0.8973337144531968,0.9535585042219542,0.9685534591194969,0.8213333333333334,0.8888888888888888
50,entropy,,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,entropy,,1,10.0,0.8704746854708034,0.6532064306593929,0.9061847988077496,0.7590189753200067,0.8635706222661209,0.6418387615746797,0.8929955290611028,0.7467579965247644,0.8799758745476478,0.6795918367346939,0.888,0.7699421965317919
50,entropy,,1,20.0,0.888509000934062,0.6853474957567276,0.9336065573770492,0.790310804019452,0.8805991997548215,0.6721085025715724,0.9180327868852458,0.7759060608802686,0.893848009650181,0.7018255578093306,0.9226666666666666,0.7972350230414746
50,entropy,,2,,0.9999497178612546,1.0,0.9997764530551414,0.9998882057015092,0.9619873204638617,0.9579311113457456,0.8694485842026826,0.9114366989085164,0.9571773220747889,0.9634146341463414,0.8426666666666667,0.89900426742532
50,entropy,,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,entropy,,2,10.0,0.876575500224898,0.6631238971145036,0.9175111773472429,0.769811014835591,0.8702749674428553,0.6533769690048239,0.9055141579731745,0.758783317970882,0.879372738238842,0.6789366053169734,0.8853333333333333,0.7685185185185185
50,entropy,,2,20.0,0.905235945673771,0.724355935659513,0.9345752608047689,0.8160906133353958,0.8973597256661744,0.7104584187458727,0.9201192250372578,0.8015402175592395,0.905307599517491,0.7349137931034483,0.9093333333333333,0.8128724672228844
50,entropy,,4,,0.9999497192659013,1.0,0.9997764530551416,0.9998881918122933,0.9639985386358264,0.9509178258048985,0.8858420268256333,0.9170975131736621,0.9601930036188179,0.9478260869565217,0.872,0.9083333333333333
50,entropy,,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
50,entropy,,4,10.0,0.8657815599045728,0.6385990911793383,0.9320417287630403,0.7577395956447865,0.8615598534681336,0.6332276674405063,0.9210134128166916,0.7500735845209885,0.8745476477683957,0.6627680311890838,0.9066666666666666,0.7657657657657657
50,entropy,,4,20.0,0.9123927092205142,0.7378682986591136,0.9470938897168406,0.8294595271594873,0.9052035709053717,0.7259762315797988,0.9302533532041728,0.8154212056275035,0.9077201447527141,0.7371794871794872,0.92,0.8185053380782918
50,entropy,,8,,0.9999497192659014,1.0,0.9997764530551416,0.9998882057015092,0.965071329131387,0.9472255034045318,0.8947839046199701,0.9200725170029432,0.9607961399276237,0.9613095238095238,0.8613333333333333,0.9085794655414908
50,entropy,,8,5.0,0.8233103904892607,0.5671250801122235,0.9103576751117736,0.6987281633927902,0.8203287125705181,0.5635518959279643,0.9040238450074515,0.6939607768574325,0.8365500603136309,0.5918727915194346,0.8933333333333333,0.7120085015940489
50,entropy,,8,10.0,0.8821232212853196,0.6760226453838458,0.9149776453055141,0.7774400572514029,0.8791913110845281,0.672803046692962,0.9040238450074517,0.7712224659727095,0.8787696019300362,0.6746987951807228,0.896,0.7697594501718213
50,entropy,,8,20.0,0.9204211136494326,0.7651829268854676,0.9324888226527571,0.8405688071818765,0.91398570900878,0.7559059888655734,0.9129657228017883,0.8268584233809377,0.913751507840772,0.7648401826484018,0.8933333333333333,0.8241082410824109
50,entropy,5.0,1,,0.8941238205637976,0.7059969918606133,0.9073770491803279,0.7940560464121779,0.8868339041880755,0.6928239527096925,0.8944858420268256,0.7806685126287539,0.8829915560916767,0.6929637526652452,0.8666666666666667,0.7701421800947867
50,entropy,5.0,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,entropy,5.0,1,10.0,0.871245666559511,0.6558818746639145,0.9003725782414307,0.7588379053041733,0.864107062451299,0.6438532674962476,0.8888226527570791,0.7466091082354348,0.8751507840772015,0.6714285714285714,0.8773333333333333,0.7606936416184971
50,entropy,5.0,1,20.0,0.8936209767019957,0.7045178366142328,0.9080476900149032,0.7933966422929464,0.8841523548544522,0.6888028727920685,0.8858420268256333,0.7749159637655024,0.893848009650181,0.714902807775378,0.8826666666666667,0.7899761336515513
50,entropy,5.0,2,,0.9095435645422105,0.7430721326502667,0.9141579731743666,0.8197349342470343,0.8997053230145085,0.724954803908621,0.8929955290611028,0.8002056861533982,0.8992762364294331,0.7260869565217392,0.8906666666666667,0.8
50,entropy,5.0,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,entropy,5.0,2,10.0,0.8797767884320263,0.6714767287407948,0.911624441132638,0.7733088454108631,0.8726881731060459,0.659350007302506,0.9004470938897169,0.761065346058391,0.8805790108564535,0.6824742268041237,0.8826666666666667,0.7697674418604651
50,entropy,5.0,2,20.0,0.9066271330719324,0.7346866236253959,0.9155737704918033,0.8151987135316103,0.8986334087982032,0.7209857581810903,0.898360655737705,0.7997146873029648,0.8992762364294331,0.7290748898678414,0.8826666666666667,0.7985524728588661
50,entropy,5.0,4,,0.9178399334264877,0.7636488396169635,0.9192995529061102,0.8342599677472219,0.9119077588012139,0.7524829637395446,0.9078986587183306,0.8227656435409729,0.9107358262967431,0.7597254004576659,0.8853333333333333,0.8177339901477833
50,entropy,5.0,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
50,entropy,5.0,4,10.0,0.8711617768432693,0.6502718446921795,0.9273472429210134,0.7642910699068135,0.8655819752502788,0.6420970927454877,0.9150521609538004,0.7542989079932991,0.8769601930036188,0.6673189823874756,0.9093333333333333,0.7697516930022573
50,entropy,5.0,4,20.0,0.9140687814484598,0.7492106946018601,0.9289865871833085,0.8294582343714667,0.9076170461929486,0.7398089135153227,0.9102831594634873,0.8160715835948892,0.9101326899879373,0.7511111111111111,0.9013333333333333,0.8193939393939393
50,entropy,5.0,8,,0.9230692295026717,0.7773602301466844,0.922354694485842,0.8436184627253205,0.915527803217338,0.7636241819507454,0.9052160953800298,0.8283083107655944,0.9155609167671894,0.7652370203160271,0.904,0.8288508557457213
50,entropy,5.0,8,5.0,0.8233103904892607,0.5671250801122235,0.9103576751117736,0.6987281633927902,0.8203287125705181,0.5635518959279643,0.9040238450074515,0.6939607768574325,0.8365500603136309,0.5918727915194346,0.8933333333333333,0.7120085015940489
50,entropy,5.0,8,10.0,0.8857100288320595,0.6840334248980604,0.9150521609538004,0.7827506131376305,0.8840850161639819,0.6828901736517234,0.9067064083457526,0.7788716348297122,0.8835946924004825,0.6864754098360656,0.8933333333333333,0.776361529548088
50,entropy,5.0,8,20.0,0.9203875987786203,0.7724496721070752,0.9160208643815201,0.8380998457299264,0.9153265960190857,0.7636795174746226,0.9040238450074515,0.8277891498458743,0.9119420989143546,0.7632183908045977,0.8853333333333333,0.8197530864197531
50,entropy,10.0,1,,0.9714233094212832,0.9061929718296758,0.9737704918032787,0.9387623264791035,0.9441542287439368,0.8547851489680586,0.9058122205663188,0.8794799837832953,0.9457177322074789,0.8589420654911839,0.9093333333333333,0.883419689119171
50,entropy,10.0,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,entropy,10.0,1,10.0,0.8704746854708034,0.6532064306593929,0.9061847988077496,0.7590189753200067,0.8635706222661209,0.6418387615746797,0.8929955290611028,0.7467579965247644,0.8799758745476478,0.6795918367346939,0.888,0.7699421965317919
50,entropy,10.0,1,20.0,0.8880564602807063,0.6843633673744278,0.9335320417287629,0.7896320294516216,0.8814037589234438,0.6736244876642924,0.9192250372578241,0.7773273681702134,0.8932448733413751,0.7004048582995951,0.9226666666666666,0.7963176064441887
50,entropy,10.0,2,,0.9818148381205051,0.9391325129232166,0.9828614008941878,0.9604969749385214,0.9553501566967058,0.8851313238448075,0.9213114754098362,0.9027730792920995,0.9487334137515079,0.881578947368421,0.8933333333333333,0.8874172185430463
50,entropy,10.0,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,entropy,10.0,2,10.0,0.876575500224898,0.6631238971145036,0.9175111773472429,0.769811014835591,0.8702749674428553,0.6533769690048239,0.9055141579731745,0.758783317970882,0.879372738238842,0.6789366053169734,0.8853333333333333,0.7685185185185185
50,entropy,10.0,2,20.0,0.904833695587041,0.7234795101465407,0.9342026825633383,0.8153928351474361,0.8972256100027053,0.7101202726966946,0.9201192250372578,0.8013227156325705,0.905307599517491,0.7349137931034483,0.9093333333333333,0.8128724672228844
50,entropy,10.0,4,,0.9872787523388421,0.95871116314521,0.9859165424739196,0.9721196979723212,0.9591045189945886,0.9007414467216467,0.9198211624441134,0.9100659855476358,0.9547647768395657,0.9032258064516129,0.896,0.8995983935742972
50,entropy,10.0,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
50,entropy,10.0,4,10.0,0.8657815599045728,0.6385990911793383,0.9320417287630403,0.7577395956447865,0.8615598534681336,0.6332276674405063,0.9210134128166916,0.7500735845209885,0.8745476477683957,0.6627680311890838,0.9066666666666666,0.7657657657657657
50,entropy,10.0,4,20.0,0.9124094694652136,0.7379993077436662,0.9468703427719822,0.8294544182437219,0.9052035709053717,0.7259762315797988,0.9302533532041728,0.8154212056275035,0.9077201447527141,0.7371794871794872,0.92,0.8185053380782918
50,entropy,10.0,8,,0.9902118387053157,0.9677854106313726,0.9894187779433681,0.978482209877866,0.960445361067497,0.9104381221177997,0.9144560357675113,0.9122887013021279,0.9571773220747889,0.9130434782608695,0.896,0.9044414535666218
50,entropy,10.0,8,5.0,0.8233103904892607,0.5671250801122235,0.9103576751117736,0.6987281633927902,0.8203287125705181,0.5635518959279643,0.9040238450074515,0.6939607768574325,0.8365500603136309,0.5918727915194346,0.8933333333333333,0.7120085015940489
50,entropy,10.0,8,10.0,0.8821232212853196,0.6760226453838458,0.9149776453055141,0.7774400572514029,0.8791913110845281,0.672803046692962,0.9040238450074517,0.7712224659727095,0.8787696019300362,0.6746987951807228,0.896,0.7697594501718213
50,entropy,10.0,8,20.0,0.9204378738941321,0.7652289177830108,0.9324888226527571,0.8405967996732366,0.91398570900878,0.7559059888655734,0.9129657228017883,0.8268584233809377,0.913751507840772,0.7648401826484018,0.8933333333333333,0.8241082410824109
50,entropy,15.0,1,,0.9981395945779401,0.9942829784328223,0.9974664679582712,0.9958717309630266,0.9573613748686703,0.9349295657309658,0.8712369597615499,0.9018979904483331,0.9499396863691194,0.9319526627218935,0.84,0.8835904628330996
50,entropy,15.0,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,entropy,15.0,1,10.0,0.8704746854708034,0.6532064306593929,0.9061847988077496,0.7590189753200067,0.8635706222661209,0.6418387615746797,0.8929955290611028,0.7467579965247644,0.8799758745476478,0.6795918367346939,0.888,0.7699421965317919
50,entropy,15.0,1,20.0,0.888509000934062,0.6853474957567276,0.9336065573770492,0.790310804019452,0.8805991997548215,0.6721085025715724,0.9180327868852458,0.7759060608802686,0.893848009650181,0.7018255578093306,0.9226666666666666,0.7972350230414746
